"Year","Period","State","Commodity","Type","Production","Chemical","Materials","Unit","Value"
"1",2019,"MARKETING YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.85"
"2",2019,"MARKETING YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","3.56"
"3",2019,"MARKETING YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.29"
"4",2019,"MARKETING YEAR","CALIFORNIA","RASPBERRIES"," ","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.69"
"5",2019,"MARKETING YEAR","CALIFORNIA","STRAWBERRIES"," ","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","108"
"6",2019,"MARKETING YEAR","FLORIDA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.64"
"7",2019,"MARKETING YEAR","FLORIDA","STRAWBERRIES"," ","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","152"
"8",2019,"MARKETING YEAR","GEORGIA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.42"
"9",2019,"MARKETING YEAR","GEORGIA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.94"
"10",2019,"MARKETING YEAR","GEORGIA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.42"
"11",2019,"MARKETING YEAR","MAINE","BLUEBERRIES","WILD","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.48"
"12",2019,"MARKETING YEAR","MAINE","BLUEBERRIES","WILD","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.19"
"13",2019,"MARKETING YEAR","MAINE","BLUEBERRIES","WILD","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.461"
"14",2019,"MARKETING YEAR","MICHIGAN","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.886"
"15",2019,"MARKETING YEAR","MICHIGAN","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.35"
"16",2019,"MARKETING YEAR","MICHIGAN","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.37"
"17",2019,"MARKETING YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.85"
"18",2019,"MARKETING YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.15"
